Ticker,Year,Total Post in a Financial Year,Total post related to earnings,Criticism Comments,Criticism Words,Total no. of words
WOW,2010-06-27,633,184,125,545,11060
WOW,2011-06-26,795,264,177,991,18446
WOW,2012-06-24,492,160,119,604,11236
WOW,2013-06-30,323,106,63,289,6181
WOW,2014-06-29,293,180,126,1026,20202
WOW,2015-06-28,2009,1607,1289,8056,137903
WOW,2016-06-26,2934,1611,1230,6333,114023
WOW,2017-06-25,1641,354,281,1916,35908
WOW,2018-06-24,421,236,165,792,16724
WOW,2019-06-30,379,153,79,445,10245
